Feature,Coefficient
lh_temporalpole-rh_paracentral,-0.01344382601231924
lh_temporalpole-rh_parsopercularis,-0.0
lh_temporalpole-rh_parsorbitalis,0.0
lh_temporalpole-rh_parstriangularis,-0.0
lh_temporalpole-rh_pericalcarine,-0.0025102851385790216
lh_temporalpole-rh_postcentral,-0.0
lh_temporalpole-rh_posteriorcingulate,0.0
lh_temporalpole-rh_precentral,-0.0
lh_temporalpole-rh_precuneus,-0.0
lh_temporalpole-rh_rostralanteriorcingulate,-0.0
lh_temporalpole-rh_rostralmiddlefrontal,0.0
lh_temporalpole-rh_superiorfrontal,0.0
lh_temporalpole-rh_superiorparietal,-0.0
lh_temporalpole-rh_superiortemporal,0.0
lh_temporalpole-rh_supramarginal,-0.0
lh_temporalpole-rh_frontalpole,-0.0
lh_temporalpole-rh_temporalpole,-0.0
lh_temporalpole-rh_transversetemporal,-0.0
lh_temporalpole-rh_insula,0.0
lh_transversetemporal-lh_insula,0.0
lh_transversetemporal-rh_bankssts,0.0
lh_transversetemporal-rh_caudalanteriorcingulate,-0.0
lh_transversetemporal-rh_caudalmiddlefrontal,0.0
lh_transversetemporal-rh_cuneus,0.0
lh_transversetemporal-rh_entorhinal,0.0
lh_transversetemporal-rh_fusiform,0.0
lh_transversetemporal-rh_inferiorparietal,-0.0
lh_transversetemporal-rh_inferiortemporal,0.030841366321642194
lh_transversetemporal-rh_isthmuscingulate,0.0
lh_transversetemporal-rh_lateraloccipital,0.0
lh_transversetemporal-rh_lateralorbitofrontal,-0.0
lh_transversetemporal-rh_lingual,-0.0
lh_transversetemporal-rh_medialorbitofrontal,-0.0
lh_transversetemporal-rh_middletemporal,0.0
lh_transversetemporal-rh_parahippocampal,-0.0
lh_transversetemporal-rh_paracentral,0.0
lh_transversetemporal-rh_parsopercularis,-0.0
lh_transversetemporal-rh_parsorbitalis,0.0
lh_transversetemporal-rh_parstriangularis,0.0
lh_transversetemporal-rh_pericalcarine,0.0
lh_transversetemporal-rh_postcentral,0.0
lh_transversetemporal-rh_posteriorcingulate,-0.00015179508195120679
lh_transversetemporal-rh_precentral,0.0
lh_transversetemporal-rh_precuneus,0.0
lh_transversetemporal-rh_rostralanteriorcingulate,0.0
lh_transversetemporal-rh_rostralmiddlefrontal,0.0
lh_transversetemporal-rh_superiorfrontal,0.0
lh_transversetemporal-rh_superiorparietal,-0.0
lh_transversetemporal-rh_superiortemporal,0.0
lh_transversetemporal-rh_supramarginal,0.0
lh_transversetemporal-rh_frontalpole,0.0
lh_transversetemporal-rh_temporalpole,-0.0
lh_transversetemporal-rh_transversetemporal,-0.0017382448539411837
lh_transversetemporal-rh_insula,-0.0
lh_insula-rh_bankssts,0.0
lh_insula-rh_caudalanteriorcingulate,-0.019682487402577845
lh_insula-rh_caudalmiddlefrontal,-0.0
lh_insula-rh_cuneus,-0.0
lh_insula-rh_entorhinal,0.0
lh_insula-rh_fusiform,-0.0
lh_insula-rh_inferiorparietal,0.0
lh_insula-rh_inferiortemporal,0.005555034307624745
lh_insula-rh_isthmuscingulate,0.004782036688385491
lh_insula-rh_lateraloccipital,-0.0
lh_insula-rh_lateralorbitofrontal,0.0
lh_insula-rh_lingual,-0.0
lh_insula-rh_medialorbitofrontal,0.0
lh_insula-rh_middletemporal,0.0
lh_insula-rh_parahippocampal,0.0
lh_insula-rh_paracentral,-0.0
lh_insula-rh_parsopercularis,-0.03399196176960316
lh_insula-rh_parsorbitalis,-0.0
lh_insula-rh_parstriangularis,-0.0
lh_insula-rh_pericalcarine,0.0
lh_insula-rh_postcentral,0.0
lh_insula-rh_posteriorcingulate,-0.0
lh_insula-rh_precentral,0.034559364414240165
lh_insula-rh_precuneus,-0.0
lh_insula-rh_rostralanteriorcingulate,-0.0
lh_insula-rh_rostralmiddlefrontal,-0.0
lh_insula-rh_superiorfrontal,0.0
lh_insula-rh_superiorparietal,-0.022401311486799108
lh_insula-rh_superiortemporal,0.03365915574471688
lh_insula-rh_supramarginal,0.0
lh_insula-rh_frontalpole,-0.0
lh_insula-rh_temporalpole,0.02836780619496995
lh_insula-rh_transversetemporal,-0.0
lh_insula-rh_insula,0.0
rh_bankssts-rh_caudalanteriorcingulate,-0.014058429884500389
rh_bankssts-rh_caudalmiddlefrontal,0.0
rh_bankssts-rh_cuneus,-0.0
rh_bankssts-rh_entorhinal,-0.0
rh_bankssts-rh_fusiform,-0.0
rh_bankssts-rh_inferiorparietal,0.006964098760010733
rh_bankssts-rh_inferiortemporal,0.0
rh_bankssts-rh_isthmuscingulate,0.0
rh_bankssts-rh_lateraloccipital,0.0
rh_bankssts-rh_lateralorbitofrontal,-0.0
rh_bankssts-rh_lingual,-0.0
rh_bankssts-rh_medialorbitofrontal,0.0
rh_bankssts-rh_middletemporal,0.0069082330725743265
rh_bankssts-rh_parahippocampal,-0.0
rh_bankssts-rh_paracentral,-0.0
rh_bankssts-rh_parsopercularis,0.0
rh_bankssts-rh_parsorbitalis,-0.0
rh_bankssts-rh_parstriangularis,-0.0
rh_bankssts-rh_pericalcarine,0.0
rh_bankssts-rh_postcentral,0.0
rh_bankssts-rh_posteriorcingulate,-0.0
rh_bankssts-rh_precentral,0.011111940895744403
rh_bankssts-rh_precuneus,0.0
rh_bankssts-rh_rostralanteriorcingulate,-0.0
rh_bankssts-rh_rostralmiddlefrontal,0.0
rh_bankssts-rh_superiorfrontal,0.0
rh_bankssts-rh_superiorparietal,0.0
rh_bankssts-rh_superiortemporal,-0.0
rh_bankssts-rh_supramarginal,0.0
rh_bankssts-rh_frontalpole,0.0
rh_bankssts-rh_temporalpole,-0.0
rh_bankssts-rh_transversetemporal,0.0
rh_bankssts-rh_insula,0.0
rh_caudalanteriorcingulate-rh_caudalmiddlefrontal,-0.0
rh_caudalanteriorcingulate-rh_cuneus,0.005666302359577511
rh_caudalanteriorcingulate-rh_entorhinal,0.0
rh_caudalanteriorcingulate-rh_fusiform,-0.0
rh_caudalanteriorcingulate-rh_inferiorparietal,0.0
rh_caudalanteriorcingulate-rh_inferiortemporal,-0.0
rh_caudalanteriorcingulate-rh_isthmuscingulate,0.0
rh_caudalanteriorcingulate-rh_lateraloccipital,0.0
rh_caudalanteriorcingulate-rh_lateralorbitofrontal,-0.0
rh_caudalanteriorcingulate-rh_lingual,0.0
rh_caudalanteriorcingulate-rh_medialorbitofrontal,0.0
rh_caudalanteriorcingulate-rh_middletemporal,-0.0
rh_caudalanteriorcingulate-rh_parahippocampal,-0.0
rh_caudalanteriorcingulate-rh_paracentral,-0.0
rh_caudalanteriorcingulate-rh_parsopercularis,-0.019378581656660596
rh_caudalanteriorcingulate-rh_parsorbitalis,-0.0
rh_caudalanteriorcingulate-rh_parstriangularis,-0.0
rh_caudalanteriorcingulate-rh_pericalcarine,0.0
rh_caudalanteriorcingulate-rh_postcentral,-0.0
rh_caudalanteriorcingulate-rh_posteriorcingulate,-0.0
rh_caudalanteriorcingulate-rh_precentral,-0.0
rh_caudalanteriorcingulate-rh_precuneus,0.0
rh_caudalanteriorcingulate-rh_rostralanteriorcingulate,-0.0
rh_caudalanteriorcingulate-rh_rostralmiddlefrontal,0.0
rh_caudalanteriorcingulate-rh_superiorfrontal,-0.0
rh_caudalanteriorcingulate-rh_superiorparietal,-0.0
rh_caudalanteriorcingulate-rh_superiortemporal,-0.0
rh_caudalanteriorcingulate-rh_supramarginal,-0.0
rh_caudalanteriorcingulate-rh_frontalpole,-0.0
rh_caudalanteriorcingulate-rh_temporalpole,-0.0
rh_caudalanteriorcingulate-rh_transversetemporal,0.0
rh_caudalanteriorcingulate-rh_insula,-0.007245229064047378
rh_caudalmiddlefrontal-rh_cuneus,-0.0
rh_caudalmiddlefrontal-rh_entorhinal,-0.0
rh_caudalmiddlefrontal-rh_fusiform,-0.0
rh_caudalmiddlefrontal-rh_inferiorparietal,0.00789950379184353
rh_caudalmiddlefrontal-rh_inferiortemporal,-0.012695738093970867
rh_caudalmiddlefrontal-rh_isthmuscingulate,0.0
rh_caudalmiddlefrontal-rh_lateraloccipital,-0.0
rh_caudalmiddlefrontal-rh_lateralorbitofrontal,-0.0
rh_caudalmiddlefrontal-rh_lingual,-0.0
rh_caudalmiddlefrontal-rh_medialorbitofrontal,-0.0
rh_caudalmiddlefrontal-rh_middletemporal,-0.0
rh_caudalmiddlefrontal-rh_parahippocampal,-0.0021485482688688314
rh_caudalmiddlefrontal-rh_paracentral,-0.0
rh_caudalmiddlefrontal-rh_parsopercularis,0.0
rh_caudalmiddlefrontal-rh_parsorbitalis,0.0
rh_caudalmiddlefrontal-rh_parstriangularis,0.0026395656143862697
rh_caudalmiddlefrontal-rh_pericalcarine,-0.01063027924906066
rh_caudalmiddlefrontal-rh_postcentral,-0.0
rh_caudalmiddlefrontal-rh_posteriorcingulate,-0.0
rh_caudalmiddlefrontal-rh_precentral,0.0
rh_caudalmiddlefrontal-rh_precuneus,-0.0
rh_caudalmiddlefrontal-rh_rostralanteriorcingulate,-0.0
rh_caudalmiddlefrontal-rh_rostralmiddlefrontal,0.0
rh_caudalmiddlefrontal-rh_superiorfrontal,0.0
rh_caudalmiddlefrontal-rh_superiorparietal,-0.0
rh_caudalmiddlefrontal-rh_superiortemporal,-0.0
rh_caudalmiddlefrontal-rh_supramarginal,0.0
rh_caudalmiddlefrontal-rh_frontalpole,0.0
rh_caudalmiddlefrontal-rh_temporalpole,-0.0
rh_caudalmiddlefrontal-rh_transversetemporal,-0.013833258442274475
rh_caudalmiddlefrontal-rh_insula,-0.03241325399454959
rh_cuneus-rh_entorhinal,0.0
rh_cuneus-rh_fusiform,0.0
rh_cuneus-rh_inferiorparietal,0.0
rh_cuneus-rh_inferiortemporal,0.0
rh_cuneus-rh_isthmuscingulate,0.015767672553182246
rh_cuneus-rh_lateraloccipital,0.036103901881379755
rh_cuneus-rh_lateralorbitofrontal,0.0
rh_cuneus-rh_lingual,-0.0
rh_cuneus-rh_medialorbitofrontal,-0.0
rh_cuneus-rh_middletemporal,0.0
rh_cuneus-rh_parahippocampal,0.02120420148304192
rh_cuneus-rh_paracentral,0.0
rh_cuneus-rh_parsopercularis,-0.0
rh_cuneus-rh_parsorbitalis,0.0
rh_cuneus-rh_parstriangularis,0.0
rh_cuneus-rh_pericalcarine,0.0
rh_cuneus-rh_postcentral,0.005915285647321346
rh_cuneus-rh_posteriorcingulate,0.0
rh_cuneus-rh_precentral,0.0
rh_cuneus-rh_precuneus,-0.0
rh_cuneus-rh_rostralanteriorcingulate,0.0
rh_cuneus-rh_rostralmiddlefrontal,0.0
rh_cuneus-rh_superiorfrontal,0.0
rh_cuneus-rh_superiorparietal,0.0
rh_cuneus-rh_superiortemporal,-0.02603143460686538
rh_cuneus-rh_supramarginal,-0.0
rh_cuneus-rh_frontalpole,0.0
rh_cuneus-rh_temporalpole,-0.0
rh_cuneus-rh_transversetemporal,0.00466681113547861
rh_cuneus-rh_insula,-0.0
rh_entorhinal-rh_fusiform,0.0
rh_entorhinal-rh_inferiorparietal,0.0
rh_entorhinal-rh_inferiortemporal,0.0
rh_entorhinal-rh_isthmuscingulate,0.004448972919691664
rh_entorhinal-rh_lateraloccipital,0.0
rh_entorhinal-rh_lateralorbitofrontal,0.0
rh_entorhinal-rh_lingual,0.0
rh_entorhinal-rh_medialorbitofrontal,-0.0
rh_entorhinal-rh_middletemporal,-0.0
rh_entorhinal-rh_parahippocampal,0.0020976159732635693
rh_entorhinal-rh_paracentral,0.0
rh_entorhinal-rh_parsopercularis,0.0
rh_entorhinal-rh_parsorbitalis,-0.0
rh_entorhinal-rh_parstriangularis,-0.0
rh_entorhinal-rh_pericalcarine,-0.0
rh_entorhinal-rh_postcentral,-0.0
rh_entorhinal-rh_posteriorcingulate,0.011338212237098255
rh_entorhinal-rh_precentral,0.0
rh_entorhinal-rh_precuneus,0.0
rh_entorhinal-rh_rostralanteriorcingulate,0.0038808238087178716
rh_entorhinal-rh_rostralmiddlefrontal,0.0
rh_entorhinal-rh_superiorfrontal,0.0
rh_entorhinal-rh_superiorparietal,-0.0
rh_entorhinal-rh_superiortemporal,-0.0
rh_entorhinal-rh_supramarginal,-0.0
rh_entorhinal-rh_frontalpole,0.0
rh_entorhinal-rh_temporalpole,-0.0
rh_entorhinal-rh_transversetemporal,0.0
rh_entorhinal-rh_insula,0.0
rh_fusiform-rh_inferiorparietal,0.0
rh_fusiform-rh_inferiortemporal,0.0
rh_fusiform-rh_isthmuscingulate,-0.008938797469416719
rh_fusiform-rh_lateraloccipital,-0.0
rh_fusiform-rh_lateralorbitofrontal,-0.0
rh_fusiform-rh_lingual,-0.0
rh_fusiform-rh_medialorbitofrontal,0.0
rh_fusiform-rh_middletemporal,0.0
rh_fusiform-rh_parahippocampal,-0.0
rh_fusiform-rh_paracentral,-0.0
rh_fusiform-rh_parsopercularis,0.0
rh_fusiform-rh_parsorbitalis,-0.0
rh_fusiform-rh_parstriangularis,-0.0
rh_fusiform-rh_pericalcarine,0.0
rh_fusiform-rh_postcentral,-0.0
rh_fusiform-rh_posteriorcingulate,0.0
rh_fusiform-rh_precentral,0.0
rh_fusiform-rh_precuneus,0.0
rh_fusiform-rh_rostralanteriorcingulate,0.0
rh_fusiform-rh_rostralmiddlefrontal,0.0
rh_fusiform-rh_superiorfrontal,0.003398765426507259
rh_fusiform-rh_superiorparietal,0.0
rh_fusiform-rh_superiortemporal,0.0
rh_fusiform-rh_supramarginal,0.0
rh_fusiform-rh_frontalpole,0.001105558579089555
rh_fusiform-rh_temporalpole,0.0
rh_fusiform-rh_transversetemporal,0.0
rh_fusiform-rh_insula,-0.0
rh_inferiorparietal-rh_inferiortemporal,0.0
rh_inferiorparietal-rh_isthmuscingulate,0.0
rh_inferiorparietal-rh_lateraloccipital,0.0
rh_inferiorparietal-rh_lateralorbitofrontal,0.0
rh_inferiorparietal-rh_lingual,-0.0
rh_inferiorparietal-rh_medialorbitofrontal,0.0
rh_inferiorparietal-rh_middletemporal,0.0068614787017379315
rh_inferiorparietal-rh_parahippocampal,0.0
rh_inferiorparietal-rh_paracentral,0.023115067152504998
rh_inferiorparietal-rh_parsopercularis,0.0
rh_inferiorparietal-rh_parsorbitalis,-0.01805375252162379
rh_inferiorparietal-rh_parstriangularis,-0.0
rh_inferiorparietal-rh_pericalcarine,-0.0
rh_inferiorparietal-rh_postcentral,0.0
rh_inferiorparietal-rh_posteriorcingulate,0.002348585417049942
rh_inferiorparietal-rh_precentral,0.0
rh_inferiorparietal-rh_precuneus,0.0
rh_inferiorparietal-rh_rostralanteriorcingulate,0.0
rh_inferiorparietal-rh_rostralmiddlefrontal,0.0
rh_inferiorparietal-rh_superiorfrontal,0.0
rh_inferiorparietal-rh_superiorparietal,-0.019029660294309386
rh_inferiorparietal-rh_superiortemporal,-0.0
rh_inferiorparietal-rh_supramarginal,-0.0
rh_inferiorparietal-rh_frontalpole,-0.0
rh_inferiorparietal-rh_temporalpole,-0.0
rh_inferiorparietal-rh_transversetemporal,0.0
rh_inferiorparietal-rh_insula,0.0
rh_inferiortemporal-rh_isthmuscingulate,-0.0
rh_inferiortemporal-rh_lateraloccipital,-4.6315484891319614e-05
rh_inferiortemporal-rh_lateralorbitofrontal,0.0
rh_inferiortemporal-rh_lingual,-0.0
rh_inferiortemporal-rh_medialorbitofrontal,0.0
rh_inferiortemporal-rh_middletemporal,0.0
rh_inferiortemporal-rh_parahippocampal,0.02699148522703331
rh_inferiortemporal-rh_paracentral,-0.0
rh_inferiortemporal-rh_parsopercularis,0.0
rh_inferiortemporal-rh_parsorbitalis,-0.004265456737123704
rh_inferiortemporal-rh_parstriangularis,-0.0
rh_inferiortemporal-rh_pericalcarine,-0.0
rh_inferiortemporal-rh_postcentral,-0.0
rh_inferiortemporal-rh_posteriorcingulate,0.0
rh_inferiortemporal-rh_precentral,-0.0
rh_inferiortemporal-rh_precuneus,0.0
rh_inferiortemporal-rh_rostralanteriorcingulate,0.0
rh_inferiortemporal-rh_rostralmiddlefrontal,-0.0
rh_inferiortemporal-rh_superiorfrontal,0.0
rh_inferiortemporal-rh_superiorparietal,-0.0
rh_inferiortemporal-rh_superiortemporal,0.0
rh_inferiortemporal-rh_supramarginal,-0.0
rh_inferiortemporal-rh_frontalpole,0.0
rh_inferiortemporal-rh_temporalpole,0.0
rh_inferiortemporal-rh_transversetemporal,0.004068151994588162
rh_inferiortemporal-rh_insula,0.024321672512780786
rh_isthmuscingulate-rh_lateraloccipital,-0.0
rh_isthmuscingulate-rh_lateralorbitofrontal,0.0
rh_isthmuscingulate-rh_lingual,0.0
rh_isthmuscingulate-rh_medialorbitofrontal,-0.0
rh_isthmuscingulate-rh_middletemporal,-0.0035801787677078463
rh_isthmuscingulate-rh_parahippocampal,0.0
rh_isthmuscingulate-rh_paracentral,0.0
rh_isthmuscingulate-rh_parsopercularis,-0.0
rh_isthmuscingulate-rh_parsorbitalis,-0.0
rh_isthmuscingulate-rh_parstriangularis,-0.0
rh_isthmuscingulate-rh_pericalcarine,-0.0
rh_isthmuscingulate-rh_postcentral,-0.005220353405718735
rh_isthmuscingulate-rh_posteriorcingulate,0.0
rh_isthmuscingulate-rh_precentral,0.0
rh_isthmuscingulate-rh_precuneus,0.0
rh_isthmuscingulate-rh_rostralanteriorcingulate,0.0
rh_isthmuscingulate-rh_rostralmiddlefrontal,0.0
rh_isthmuscingulate-rh_superiorfrontal,0.0
rh_isthmuscingulate-rh_superiorparietal,-0.019364548197831608
rh_isthmuscingulate-rh_superiortemporal,-0.0
rh_isthmuscingulate-rh_supramarginal,-0.0
rh_isthmuscingulate-rh_frontalpole,0.0
rh_isthmuscingulate-rh_temporalpole,-0.0
rh_isthmuscingulate-rh_transversetemporal,-0.0
rh_isthmuscingulate-rh_insula,0.009427453310511334
rh_lateraloccipital-rh_lateralorbitofrontal,-0.0
rh_lateraloccipital-rh_lingual,-0.0
rh_lateraloccipital-rh_medialorbitofrontal,-0.0
rh_lateraloccipital-rh_middletemporal,-0.0
rh_lateraloccipital-rh_parahippocampal,0.0
rh_lateraloccipital-rh_paracentral,0.016779823043030377
rh_lateraloccipital-rh_parsopercularis,-0.0
rh_lateraloccipital-rh_parsorbitalis,-0.0
rh_lateraloccipital-rh_parstriangularis,0.0
rh_lateraloccipital-rh_pericalcarine,-0.0
rh_lateraloccipital-rh_postcentral,0.0
rh_lateraloccipital-rh_posteriorcingulate,0.0
rh_lateraloccipital-rh_precentral,0.0
rh_lateraloccipital-rh_precuneus,-0.007253048621827748
rh_lateraloccipital-rh_rostralanteriorcingulate,0.0
rh_lateraloccipital-rh_rostralmiddlefrontal,0.0
rh_lateraloccipital-rh_superiorfrontal,0.0
rh_lateraloccipital-rh_superiorparietal,0.0
rh_lateraloccipital-rh_superiortemporal,-0.0
rh_lateraloccipital-rh_supramarginal,-0.0
rh_lateraloccipital-rh_frontalpole,0.001878790160666748
rh_lateraloccipital-rh_temporalpole,-0.0
rh_lateraloccipital-rh_transversetemporal,0.0
rh_lateraloccipital-rh_insula,-0.0
rh_lateralorbitofrontal-rh_lingual,0.0
rh_lateralorbitofrontal-rh_medialorbitofrontal,0.0015547995161807814
rh_lateralorbitofrontal-rh_middletemporal,-0.0
rh_lateralorbitofrontal-rh_parahippocampal,0.0021359494945330016
rh_lateralorbitofrontal-rh_paracentral,-0.0
rh_lateralorbitofrontal-rh_parsopercularis,0.0
rh_lateralorbitofrontal-rh_parsorbitalis,-0.0
rh_lateralorbitofrontal-rh_parstriangularis,0.0
rh_lateralorbitofrontal-rh_pericalcarine,0.0
rh_lateralorbitofrontal-rh_postcentral,0.0
rh_lateralorbitofrontal-rh_posteriorcingulate,0.0
rh_lateralorbitofrontal-rh_precentral,0.0
rh_lateralorbitofrontal-rh_precuneus,0.0
rh_lateralorbitofrontal-rh_rostralanteriorcingulate,0.0
rh_lateralorbitofrontal-rh_rostralmiddlefrontal,-0.0
rh_lateralorbitofrontal-rh_superiorfrontal,0.0
rh_lateralorbitofrontal-rh_superiorparietal,0.0
rh_lateralorbitofrontal-rh_superiortemporal,-0.0
rh_lateralorbitofrontal-rh_supramarginal,0.0
rh_lateralorbitofrontal-rh_frontalpole,0.0
rh_lateralorbitofrontal-rh_temporalpole,-0.0
rh_lateralorbitofrontal-rh_transversetemporal,0.0
rh_lateralorbitofrontal-rh_insula,0.0
rh_lingual-rh_medialorbitofrontal,-0.0
rh_lingual-rh_middletemporal,-0.0
rh_lingual-rh_parahippocampal,-0.0
rh_lingual-rh_paracentral,0.0
rh_lingual-rh_parsopercularis,-0.0
rh_lingual-rh_parsorbitalis,-0.0
rh_lingual-rh_parstriangularis,-0.0
rh_lingual-rh_pericalcarine,-0.00869998626668788
rh_lingual-rh_postcentral,-0.0
rh_lingual-rh_posteriorcingulate,-0.0
rh_lingual-rh_precentral,-0.0
rh_lingual-rh_precuneus,-0.0
rh_lingual-rh_rostralanteriorcingulate,0.0
rh_lingual-rh_rostralmiddlefrontal,-0.0012500225965904079
rh_lingual-rh_superiorfrontal,-0.0
rh_lingual-rh_superiorparietal,-0.0
rh_lingual-rh_superiortemporal,-0.0
rh_lingual-rh_supramarginal,-0.0
rh_lingual-rh_frontalpole,0.0
rh_lingual-rh_temporalpole,-0.0
rh_lingual-rh_transversetemporal,-0.0
rh_lingual-rh_insula,-0.0
rh_medialorbitofrontal-rh_middletemporal,0.003911809622843094
rh_medialorbitofrontal-rh_parahippocampal,-0.0
rh_medialorbitofrontal-rh_paracentral,-0.0
rh_medialorbitofrontal-rh_parsopercularis,-0.0
rh_medialorbitofrontal-rh_parsorbitalis,-0.010883701868827833
rh_medialorbitofrontal-rh_parstriangularis,-0.0
rh_medialorbitofrontal-rh_pericalcarine,-0.0
rh_medialorbitofrontal-rh_postcentral,-0.0
rh_medialorbitofrontal-rh_posteriorcingulate,0.0
rh_medialorbitofrontal-rh_precentral,-0.0
rh_medialorbitofrontal-rh_precuneus,-0.0
rh_medialorbitofrontal-rh_rostralanteriorcingulate,0.030033628049312824
rh_medialorbitofrontal-rh_rostralmiddlefrontal,0.0049802459101918545
rh_medialorbitofrontal-rh_superiorfrontal,0.0
rh_medialorbitofrontal-rh_superiorparietal,-0.0
rh_medialorbitofrontal-rh_superiortemporal,-0.0
rh_medialorbitofrontal-rh_supramarginal,-0.0
rh_medialorbitofrontal-rh_frontalpole,-0.026183767155728187
rh_medialorbitofrontal-rh_temporalpole,-0.0
rh_medialorbitofrontal-rh_transversetemporal,0.0
rh_medialorbitofrontal-rh_insula,0.011589323811402432
rh_middletemporal-rh_parahippocampal,-0.0
rh_middletemporal-rh_paracentral,0.0
rh_middletemporal-rh_parsopercularis,0.0
rh_middletemporal-rh_parsorbitalis,-0.006945023913614745
rh_middletemporal-rh_parstriangularis,-0.0
rh_middletemporal-rh_pericalcarine,0.0
rh_middletemporal-rh_postcentral,-0.0
rh_middletemporal-rh_posteriorcingulate,0.0
rh_middletemporal-rh_precentral,0.0
rh_middletemporal-rh_precuneus,0.0
rh_middletemporal-rh_rostralanteriorcingulate,0.0
rh_middletemporal-rh_rostralmiddlefrontal,0.0
rh_middletemporal-rh_superiorfrontal,0.013838809498052915
rh_middletemporal-rh_superiorparietal,-0.0
rh_middletemporal-rh_superiortemporal,0.01564541016213622
rh_middletemporal-rh_supramarginal,0.0
rh_middletemporal-rh_frontalpole,-0.0
rh_middletemporal-rh_temporalpole,0.0
rh_middletemporal-rh_transversetemporal,0.0
rh_middletemporal-rh_insula,0.006757301445567528
rh_parahippocampal-rh_paracentral,0.008177814168232623
rh_parahippocampal-rh_parsopercularis,0.0
rh_parahippocampal-rh_parsorbitalis,-0.0
rh_parahippocampal-rh_parstriangularis,-0.0
rh_parahippocampal-rh_pericalcarine,0.0
rh_parahippocampal-rh_postcentral,-0.0
rh_parahippocampal-rh_posteriorcingulate,-0.0
rh_parahippocampal-rh_precentral,-0.0
rh_parahippocampal-rh_precuneus,0.0
rh_parahippocampal-rh_rostralanteriorcingulate,0.0
rh_parahippocampal-rh_rostralmiddlefrontal,-0.0
rh_parahippocampal-rh_superiorfrontal,0.0
rh_parahippocampal-rh_superiorparietal,-0.0
rh_parahippocampal-rh_superiortemporal,-0.0028300670409719306
rh_parahippocampal-rh_supramarginal,-0.0
rh_parahippocampal-rh_frontalpole,-0.0
rh_parahippocampal-rh_temporalpole,-0.0
rh_parahippocampal-rh_transversetemporal,-0.0
rh_parahippocampal-rh_insula,0.0
rh_paracentral-rh_parsopercularis,-0.0
rh_paracentral-rh_parsorbitalis,-0.0
rh_paracentral-rh_parstriangularis,0.0
rh_paracentral-rh_pericalcarine,0.009823433974149757
rh_paracentral-rh_postcentral,0.0065714202139504786
rh_paracentral-rh_posteriorcingulate,-0.0
rh_paracentral-rh_precentral,0.0
rh_paracentral-rh_precuneus,0.0005889376095130465
rh_paracentral-rh_rostralanteriorcingulate,-0.0
rh_paracentral-rh_rostralmiddlefrontal,0.0
rh_paracentral-rh_superiorfrontal,0.0
rh_paracentral-rh_superiorparietal,0.0
rh_paracentral-rh_superiortemporal,-0.0
rh_paracentral-rh_supramarginal,0.0
rh_paracentral-rh_frontalpole,-0.0
rh_paracentral-rh_temporalpole,-0.02106882674482712
rh_paracentral-rh_transversetemporal,0.0
rh_paracentral-rh_insula,-0.0
rh_parsopercularis-rh_parsorbitalis,-0.0
rh_parsopercularis-rh_parstriangularis,0.0
rh_parsopercularis-rh_pericalcarine,-0.0
rh_parsopercularis-rh_postcentral,-0.0
rh_parsopercularis-rh_posteriorcingulate,-0.0
rh_parsopercularis-rh_precentral,0.0
rh_parsopercularis-rh_precuneus,-0.005407899924406646
rh_parsopercularis-rh_rostralanteriorcingulate,-0.0
rh_parsopercularis-rh_rostralmiddlefrontal,0.0
rh_parsopercularis-rh_superiorfrontal,0.0
rh_parsopercularis-rh_superiorparietal,-0.0
rh_parsopercularis-rh_superiortemporal,0.0
rh_parsopercularis-rh_supramarginal,0.0
rh_parsopercularis-rh_frontalpole,0.0
rh_parsopercularis-rh_temporalpole,0.0
rh_parsopercularis-rh_transversetemporal,-0.0
rh_parsopercularis-rh_insula,-0.0003037738357690381
rh_parsorbitalis-rh_parstriangularis,0.0
rh_parsorbitalis-rh_pericalcarine,-0.0
rh_parsorbitalis-rh_postcentral,0.0
rh_parsorbitalis-rh_posteriorcingulate,0.0
rh_parsorbitalis-rh_precentral,0.0
rh_parsorbitalis-rh_precuneus,-0.0
rh_parsorbitalis-rh_rostralanteriorcingulate,-0.0
rh_parsorbitalis-rh_rostralmiddlefrontal,0.0
rh_parsorbitalis-rh_superiorfrontal,0.0
rh_parsorbitalis-rh_superiorparietal,0.0
rh_parsorbitalis-rh_superiortemporal,-0.0
rh_parsorbitalis-rh_supramarginal,-0.0
rh_parsorbitalis-rh_frontalpole,0.0032403818498551286
rh_parsorbitalis-rh_temporalpole,0.0
rh_parsorbitalis-rh_transversetemporal,0.022817445009726336
rh_parsorbitalis-rh_insula,-0.0
rh_parstriangularis-rh_pericalcarine,-0.0
rh_parstriangularis-rh_postcentral,0.0
rh_parstriangularis-rh_posteriorcingulate,-0.0
rh_parstriangularis-rh_precentral,0.0
rh_parstriangularis-rh_precuneus,0.0
rh_parstriangularis-rh_rostralanteriorcingulate,-0.007610433481344109
rh_parstriangularis-rh_rostralmiddlefrontal,0.0
rh_parstriangularis-rh_superiorfrontal,0.0
rh_parstriangularis-rh_superiorparietal,0.0
rh_parstriangularis-rh_superiortemporal,-0.01592253251408731
rh_parstriangularis-rh_supramarginal,0.0019178717124855513
rh_parstriangularis-rh_frontalpole,0.019979381400325427
rh_parstriangularis-rh_temporalpole,-0.0
rh_parstriangularis-rh_transversetemporal,-0.0
rh_parstriangularis-rh_insula,-0.002273800795876316
rh_pericalcarine-rh_postcentral,0.0
rh_pericalcarine-rh_posteriorcingulate,-0.0
